Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_780825_length_5033_cov_30.0572_W6BLK,RS_GCF_000156395.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rustigianii,iPHoP-RF,92.40,None
k141_780825_length_5033_cov_30.0572_W6BLK,RS_GCF_000173415.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens,iPHoP-RF,92.40,None
k141_780825_length_5033_cov_30.0572_W6BLK,RS_GCF_020271745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens_B,iPHoP-RF,92.40,None
k141_780825_length_5033_cov_30.0572_W6BLK,RS_GCF_915403165.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens_C,iPHoP-RF,91.40,None
k141_780825_length_5033_cov_30.0572_W6BLK,GB_GCA_900455085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri,iPHoP-RF,91.10,None
k141_780825_length_5033_cov_30.0572_W6BLK,RS_GCF_013255915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D,iPHoP-RF,91.10,None
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_003011885.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A usitatum,blast,92.10,iPHoP-RF;71.50
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_024345835.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp024345835,blast,92.10,iPHoP-RF;85.40
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_024345395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp024345395,blast,91.70,iPHoP-RF;71.70
k141_780922_length_5445_cov_33.1103_W6TTM,GB_GCA_025128025.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp025128025,blast,91.00,iPHoP-RF;75.90
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_002252705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus limneticus,blast,90.80,iPHoP-RF;70.00
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_015840335.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp015840335,blast,90.80,iPHoP-RF;54.40
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_024345475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp024345475,blast,90.60,iPHoP-RF;77.10
k141_780922_length_5445_cov_33.1103_W6TTM,RS_GCF_014697415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp014697415,blast,90.30,iPHoP-RF;78.30
k141_781017_length_7369_cov_22.6682_W6BSH,RS_GCF_012516395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp000312705,blast,91.80,iPHoP-RF;78.70
k141_781593_length_7673_cov_12.9634_W6KKS,RS_GCF_000332115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens dokdonensis,iPHoP-RF,96.10,None
k141_781593_length_7673_cov_12.9634_W6KKS,GB_GCA_002722795.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA974;s__UBA974 sp002722795,iPHoP-RF,92.40,None
k141_781593_length_7673_cov_12.9634_W6KKS,RS_GCF_002954765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens arenilitoris,iPHoP-RF,91.40,None
k141_781616_length_3399_cov_39.7354_W6QYC,RS_GCF_003390915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A sp003390915,iPHoP-RF,96.40,None
k141_781616_length_3399_cov_39.7354_W6QYC,RS_GCF_014197245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A aquimaris,iPHoP-RF,96.40,None
k141_781616_length_3399_cov_39.7354_W6QYC,RS_GCF_024297185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A sp024297185,iPHoP-RF,96.40,None
k141_781616_length_3399_cov_39.7354_W6QYC,RS_GCF_003390935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A sp003390935,iPHoP-RF,93.40,None
k141_781616_length_3399_cov_39.7354_W6QYC,RS_GCF_004803465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A litorea,iPHoP-RF,93.40,None
k141_781988_length_13991_cov_95.0095_W6WYN,RS_GCF_018336155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E rustica,iPHoP-RF,92.80,None
k141_78219_length_4113_cov_71.9345_W6JHY,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula mannanilytica,iPHoP-RF,92.10,None
k141_78219_length_4113_cov_71.9345_W6JHY,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,91.10,None
k141_78219_length_4113_cov_71.9345_W6JHY,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,90.80,None
k141_78219_length_4113_cov_71.9345_W6JHY,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,90.50,None
k141_782283_length_4133_cov_45.7392_W6ABH,GB_GCA_018830285.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp018830285,blast,93.50,iPHoP-RF;62.50
k141_782377_length_4514_cov_38.9833_W6QYC,RS_GCF_024494565.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum rutilum,blast,92.50,iPHoP-RF;81.60
k141_782568_length_4532_cov_28.3375_W6SCZ,GB_GCA_002784145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__Yeosuana sp002784145,iPHoP-RF,95.40,None
k141_782568_length_4532_cov_28.3375_W6SCZ,RS_GCF_002806995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter;s__Confluentibacter lentus,iPHoP-RF,94.40,None
k141_782568_length_4532_cov_28.3375_W6SCZ,GB_GCA_002280395.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter;s__Confluentibacter sp002280395,iPHoP-RF,94.10,None
k141_782568_length_4532_cov_28.3375_W6SCZ,RS_GCF_014646655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__Yeosuana aromativorans,iPHoP-RF,94.10,None
k141_782637_length_4665_cov_88.4576_W6JHY,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,92.10,None
k141_782637_length_4665_cov_88.4576_W6JHY,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,91.10,None
k141_782682_length_3457_cov_25.2750_W6KNS,RS_GCF_024721975.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Pristimantibacillus;s__Pristimantibacillus sp024721975,CRISPR,96.10,None
k141_782801_length_9518_cov_11.2221_W6JLH,GB_GCA_009920915.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__Aquisediminimonas sp009920915,blast,95.00,iPHoP-RF;70.90
k141_782926_length_10159_cov_11.7333_W6WYN,GB_GCA_018401955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__CAIOSU01;g__CAIOSU01;s__CAIOSU01 sp018401955,blast,91.10,iPHoP-RF;64.30
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_009924535.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp009924535,iPHoP-RF,96.10,blast;90.80
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_002470605.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp002470605,iPHoP-RF,95.70,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903882335.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903882335,iPHoP-RF,95.40,blast;91.00
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_003569245.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp003569245,iPHoP-RF,94.70,blast;91.00
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_016871725.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp016871725,iPHoP-RF,94.40,blast;89.90
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_007280935.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp007280935,iPHoP-RF,94.10,blast;90.00
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903853185.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903853185,iPHoP-RF,94.10,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903913915.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903913915,iPHoP-RF,93.70,blast;89.70
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_009924965.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp009924965,iPHoP-RF,93.40,blast;90.70
k141_78295_length_11759_cov_24.3348_W6KNS,W6EEQ_bin.40.orig,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__,iPHoP-RF,93.10,blast;90.80
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_014193315.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp003569405,iPHoP-RF,92.40,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903831005.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903831005,iPHoP-RF,92.40,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903919185.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903919185,iPHoP-RF,92.40,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903925205.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903925205,iPHoP-RF,92.40,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903910245.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903910245,blast,91.70,iPHoP-RF;89.50
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_903924185.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903924185,iPHoP-RF,91.10,None
k141_78295_length_11759_cov_24.3348_W6KNS,GB_GCA_003569205.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp003569205,blast,91.00,iPHoP-RF;90.50
k141_78325_length_5029_cov_62.6733_W6ABH,RS_GCF_002120225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum holothuriorum,iPHoP-RF,90.50,None
k141_783318_length_9029_cov_17.7552_W6TTM,RS_GCF_016134045.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanicola;s__Oceanicola pacificus_A,blast,92.90,None
k141_783318_length_9029_cov_17.7552_W6TTM,GB_GCA_002423245.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Frigidibacter;s__Frigidibacter sp002423245,blast,90.80,None
k141_783350_length_3386_cov_663.8622_W6FHY,RS_GCF_005771435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Microbulbifer;s__Microbulbifer harenosus,iPHoP-RF,92.10,None
k141_783367_length_4153_cov_15.0573_W6BSH,GB_GCA_903933935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903933935,blast,93.20,iPHoP-RF;55.40
k141_783367_length_4153_cov_15.0573_W6BSH,GB_GCA_945901025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa fluviale_B,blast,90.10,None
k141_783398_length_3802_cov_55.7716_W6MAN,GB_GCA_000496175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000496175,blast,92.40,iPHoP-RF;63.80
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,blast,92.00,iPHoP-RF;75.40
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,blast,91.00,iPHoP-RF;83.10
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,blast,90.40,iPHoP-RF;81.10
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,blast,90.30,iPHoP-RF;65.80
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_018623055.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp018623055,blast,90.20,iPHoP-RF;72.40
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,blast,90.10,iPHoP-RF;65.30
k141_783398_length_3802_cov_55.7716_W6MAN,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,blast,90.00,iPHoP-RF;83.10
k141_783729_length_3578_cov_10.0000_W6BSH_1+439-35783578,GB_GCA_020622085.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__QY30;s__QY30 sp020622085,blast,91.90,None
k141_783729_length_3578_cov_10.0000_W6BSH_1+439-35783578,RS_GCF_013328815.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Fuscibacter;s__Fuscibacter sp013328815,blast,91.10,iPHoP-RF;68.40
k141_783823_length_11900_cov_139.4459_W6ALK,RS_GCF_002222615.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,CRISPR,98.60,None
k141_783823_length_11900_cov_139.4459_W6ALK,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,CRISPR,98.00,None
k141_783823_length_11900_cov_139.4459_W6ALK,RS_GCF_000210075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,CRISPR,97.90,None
k141_783823_length_11900_cov_139.4459_W6ALK,RS_GCF_000012825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,CRISPR,93.50,None
k141_783825_length_5130_cov_12.0000_W6TTM,GB_GCA_002697475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp002697475,iPHoP-RF,90.10,None
k141_783948_length_7327_cov_29.5651_W6EEQ,GB_GCA_021736575.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__Pirellula_B sp021736575,blast,93.30,iPHoP-RF;76.80
k141_783957_length_4537_cov_5.0000_W6TTM,RS_GCF_002088945.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella;s__Henriciella pelagia,iPHoP-RF,92.80,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_010730055.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium shinjukuense,iPHoP-RF,94.10,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_000195955.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis,iPHoP-RF,93.70,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_010731795.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium celeriflavum,iPHoP-RF,93.10,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_019645835.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium holsaticum,iPHoP-RF,92.40,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,GB_GCA_018882725.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__Casp-actino8 sp018882725,blast,92.10,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_002104675.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium decipiens,iPHoP-RF,91.80,None
k141_783975_length_4436_cov_16.1958_W6JLH_1+1-39274436,RS_GCF_000340435.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium haemophilum,iPHoP-RF,91.40,None
k141_78413_length_51156_cov_4918.9265_W6KKS,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.10,None
k141_784577_length_48764_cov_5392.1421_W6KKS,GB_GCA_902566785.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902566785,iPHoP-RF,96.10,blast;88.50
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_000187505.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_M,iPHoP-RF,95.70,None
k141_784665_length_8335_cov_19.2709_W6JLH,GB_GCA_916048115.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp916048115,iPHoP-RF,95.40,None
k141_784665_length_8335_cov_19.2709_W6JLH,GB_GCA_018365265.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_G,iPHoP-RF,95.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,GB_GCA_900755085.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp900755085,iPHoP-RF,95.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_001073155.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_D,iPHoP-RF,95.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_000164675.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis,iPHoP-RF,94.70,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_000963275.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_B,iPHoP-RF,94.70,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_009717815.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_F,iPHoP-RF,94.70,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_023109675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_I,iPHoP-RF,94.70,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_000314795.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000314795,iPHoP-RF,94.40,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_001813295.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001813295,iPHoP-RF,94.40,None
k141_784665_length_8335_cov_19.2709_W6JLH,GB_GCA_018377375.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_N,iPHoP-RF,94.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,GB_GCA_905188195.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_P,iPHoP-RF,94.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_001074805.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_A,iPHoP-RF,94.10,None
k141_784665_length_8335_cov_19.2709_W6JLH,RS_GCF_024295625.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp024295625,iPHoP-RF,94.10,None
k141_784671_length_4061_cov_51.4656_W6QJH,GB_GCA_009773375.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cypionkella;s__Cypionkella sp009773375,blast,91.60,iPHoP-RF;77.50
k141_784708_length_6597_cov_12.9772_W6ABH,GB_GCA_023150345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Aquabacterium_A;s__Aquabacterium_A sp023150345,blast,93.90,iPHoP-RF;66.80
k141_784708_length_6597_cov_12.9772_W6ABH,RS_GCF_005403045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Aquabacterium_A;s__Aquabacterium_A pictum,blast,92.20,iPHoP-RF;53.30
k141_784871_length_3345_cov_22.0000_W6FHY,GB_GCA_024637315.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAHEAO01;s__JAHEAO01 sp024637315,blast,91.70,None
k141_785067_length_46561_cov_32.2009_W6EEQ,RS_GCF_000312525.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella;s__Bartonella florencae,iPHoP-RF,92.10,None
